generated_at,row_started_at,row_finished_at,row_elapsed_seconds,random_seed,iterations_per_proportion,benchmark_base_name,benchmark_variant,benchmark_name,source_path,source_exists,source_size_bytes,source_sha256,output_dir,artifact_path,artifact_exists,artifact_size_bytes,artifact_sha256,artifact_perm_hex,artifact_label,total_targets,variant_names_json,detyped,total,proportion,sample_index,combination_count,bucket_example_count,example_sequence_index,total_examples_planned,variant_bits,variant_indices_json,variant_names_selected_json,success,error_type,error_message,error_json,batch_size,tolerance,alpha,max_iterations,max_batches,bootstrap_resamples,retries,expected_total_runs,runs_completed_before_row,runs_completed_after_row,attempts_total,attempts_per_sample_json,retry_errors_per_sample_json,returncodes_json,stdout_json,stderr_json,sample_timings_json,sample_min,sample_max,sample_median,mean,stdev,total_samples,batches,converged,ci_lower,ci_upper,batch_sample_counts_json,batch_means_json,batch_stdevs_json,batch_ci_lowers_json,batch_ci_uppers_json,batch_converged_json
2026-04-15T22:39:16-06:00,2026-04-15T22:40:23-06:00,2026-04-15T22:40:38-06:00,14.732778072357178,0,2,call_method,untyped,call_method/untyped,static-python-perf/Benchmark/call_method/untyped/main.py,true,2934,a3b48b9371319195a1cb1a7c406a377cd953f0dd25c37ac3ea63851d626a1881,static-python-perf/Benchmark/call_method/untyped,static-python-perf/Benchmark/call_method/untyped/main.py,true,2934,a3b48b9371319195a1cb1a7c406a377cd953f0dd25c37ac3ea63851d626a1881,,untyped,0,[],0,0,0.0,1,1,1,25,453,,[],[],true,,,,8,0.1,0.05,50,51,10000,20,184824,9792,9856,64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""0.1777327060699463\n"", ""0.2721681594848633\n"", ""0.23055219650268555\n"", ""0.3074681758880615\n"", ""0.21145009994506836\n"", ""0.2728569507598877\n"", ""0.2124958038330078\n"", ""0.22275996208190918\n"", ""0.23692703247070312\n"", ""0.1996011734008789\n"", ""0.266387939453125\n"", ""0.24219989776611328\n"", ""0.16283106803894043\n"", ""0.27234888076782227\n"", ""0.14324212074279785\n"", ""0.14451217651367188\n"", ""0.09724783897399902\n"", ""0.13604402542114258\n"", ""0.10770392417907715\n"", ""0.177321195602417\n"", ""0.12869596481323242\n"", ""0.1342179775238037\n"", ""0.09587597846984863\n"", ""0.08610391616821289\n"", ""0.11962223052978516\n"", ""0.13864707946777344\n"", ""0.18305015563964844\n"", ""0.10509276390075684\n"", ""0.09651899337768555\n"", ""0.09451794624328613\n"", ""0.11241388320922852\n"", ""0.08631610870361328\n"", ""0.1192622184753418\n"", ""0.11797022819519043\n"", ""0.10544109344482422\n"", ""0.1262199878692627\n"", ""0.12477636337280273\n"", ""0.10869693756103516\n"", ""0.10401797294616699\n"", ""0.11004114151000977\n"", ""0.11166810989379883\n"", ""0.11853814125061035\n"", ""0.10866117477416992\n"", ""0.11886286735534668\n"", ""0.11739802360534668\n"", ""0.1080923080444336\n"", ""0.11233305931091309\n"", ""0.09756183624267578\n"", ""0.10601401329040527\n"", ""0.12241005897521973\n"", ""0.12564969062805176\n"", ""0.1400129795074463\n"", ""0.11818599700927734\n"", ""0.11663627624511719\n"", ""0.09824609756469727\n"", ""0.08581399917602539\n"", ""0.09697604179382324\n"", ""0.0856480598449707\n"", ""0.12974786758422852\n"", ""0.10538196563720703\n"", ""0.0975029468536377\n"", ""0.11549735069274902\n"", ""0.11892986297607422\n"", ""0.13765668869018555\n""]","["""", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[0.1777327060699463, 0.2721681594848633, 0.23055219650268555, 0.3074681758880615, 0.21145009994506836, 0.2728569507598877, 0.2124958038330078, 0.22275996208190918, 0.23692703247070312, 0.1996011734008789, 0.266387939453125, 0.24219989776611328, 0.16283106803894043, 0.27234888076782227, 0.14324212074279785, 0.14451217651367188, 0.09724783897399902, 0.13604402542114258, 0.10770392417907715, 0.177321195602417, 0.12869596481323242, 0.1342179775238037, 0.09587597846984863, 0.08610391616821289, 0.11962223052978516, 0.13864707946777344, 0.18305015563964844, 0.10509276390075684, 0.09651899337768555, 0.09451794624328613, 0.11241388320922852, 0.08631610870361328, 0.1192622184753418, 0.11797022819519043, 0.10544109344482422, 0.1262199878692627, 0.12477636337280273, 0.10869693756103516, 0.10401797294616699, 0.11004114151000977, 0.11166810989379883, 0.11853814125061035, 0.10866117477416992, 0.11886286735534668, 0.11739802360534668, 0.1080923080444336, 0.11233305931091309, 0.09756183624267578, 0.10601401329040527, 0.12241005897521973, 0.12564969062805176, 0.1400129795074463, 0.11818599700927734, 0.11663627624511719, 0.09824609756469727, 0.08581399917602539, 0.09697604179382324, 0.0856480598449707, 0.12974786758422852, 0.10538196563720703, 0.0975029468536377, 0.11549735069274902, 0.11892986297607422, 0.13765668869018555]",0.0856480598449707,0.3074681758880615,0.11889636516571045,0.1419496200978756,0.055834208485983534,64,8,true,0.12909651547670364,0.15607241913676262,"[8, 16, 24, 32, 40, 48, 56, 64]","[0.2384355068206787, 0.22347089648246765, 0.189114381869634, 0.17109138518571854, 0.15978375673294068, 0.15175970395406088, 0.14638276611055648, 0.1419496200978756]","[0.042227304531428984, 0.04895875450208855, 0.06555168512428153, 0.06644968688895896, 0.06362218916963962, 0.060787225891998246, 0.05805909505456391, 0.055834208485983534]","[0.21169716119766235, 0.20016485452651978, 0.16392783323923746, 0.14875873923301697, 0.14104228615760803, 0.13548736770947775, 0.13191751071384974, 0.12909651547670364]","[0.26652398705482483, 0.2461966574192047, 0.21482590834299722, 0.19410741329193115, 0.17999963760375975, 0.16910647849241892, 0.1619174097265516, 0.15607241913676262]","[false, false, false, false, false, false, false, true]"
2026-04-15T22:39:16-06:00,2026-04-15T22:40:38-06:00,2026-04-15T22:40:40-06:00,1.851895809173584,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x0_k00_s01.py,true,3273,73b5d55e3dc3d6e450e92a33efd4a4d68663251d632184a03e1f8fea4fd9c8c0,0x0,k00_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",0,6,0.0,1,1,1,26,453,000000,[],[],false,RuntimeError,"artifact main_0x0_k00_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x0_k00_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x0_k00_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x0_k00_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,10200,10200,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:40-06:00,2026-04-15T22:40:42-06:00,1.8258681297302246,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x20_k01_s01.py,true,4118,5c81a26c937393fa23ff2af96ba994c475a44a6f2ea29e57529ed00bfdc7b79f,0x20,k01_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,1,6,2,27,453,100000,[0],"[""bar""]",false,RuntimeError,"artifact main_0x20_k01_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x20_k01_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x20_k01_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x20_k01_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,10608,10608,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:42-06:00,2026-04-15T22:40:44-06:00,2.3799710273742676,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x8_k01_s02.py,true,4381,033faf02bf9ab8c99725a89f83c48c74ba0b3ad0b31227e468cfd6aaafe367bc,0x8,k01_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,2,6,2,28,453,001000,[2],"[""foo""]",false,RuntimeError,"artifact main_0x8_k01_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x8_k01_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x8_k01_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x8_k01_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,11016,11016,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:44-06:00,2026-04-15T22:40:47-06:00,2.5375688076019287,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0xa_k02_s01.py,true,4404,2c1c307ce38ead22f2b1eaf13edda7a1d2b423a2416343210baa42c3880f7e97,0xa,k02_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,1,15,2,29,453,001010,"[2, 4]","[""foo"", ""qux""]",false,RuntimeError,"artifact main_0xa_k02_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0xa_k02_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0xa_k02_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0xa_k02_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,11424,11424,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:47-06:00,2026-04-15T22:40:49-06:00,2.404507875442505,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x21_k02_s02.py,true,4110,eadc58c210a0a18c7295b0b340dbe9ddc4ae741e782072ae298f7c8aac36e5d4,0x21,k02_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,2,15,2,30,453,100001,"[0, 5]","[""bar"", ""test_calls""]",false,RuntimeError,"artifact main_0x21_k02_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x21_k02_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x21_k02_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x21_k02_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,11832,11832,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:49-06:00,2026-04-15T22:40:52-06:00,2.2707762718200684,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x1a_k03_s01.py,true,4953,17ad1bb6fad967459dee596428c874875d77511cecb224bf30af1600299bad30,0x1a,k03_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,1,20,2,31,453,011010,"[1, 2, 4]","[""baz"", ""foo"", ""qux""]",false,RuntimeError,"artifact main_0x1a_k03_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x1a_k03_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x1a_k03_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x1a_k03_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,12240,12240,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:52-06:00,2026-04-15T22:40:54-06:00,2.5211069583892822,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0xb_k03_s02.py,true,4396,fba68d576538b61582454de19e981c71b7d1edf6dba99d8de17537b0c3aa6abf,0xb,k03_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,2,20,2,32,453,001011,"[2, 4, 5]","[""foo"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0xb_k03_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0xb_k03_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0xb_k03_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0xb_k03_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,12648,12648,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:54-06:00,2026-04-15T22:40:57-06:00,2.8247270584106445,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x35_k04_s01.py,true,4945,4742e162f4722a70876cd0caa00eb720cb1014e577ae727fd27b2b2ff6815a53,0x35,k04_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,1,15,2,33,453,110101,"[0, 1, 3, 5]","[""bar"", ""baz"", ""quux"", ""test_calls""]",false,RuntimeError,"artifact main_0x35_k04_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x35_k04_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x35_k04_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x35_k04_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,13056,13056,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:57-06:00,2026-04-15T22:41:00-06:00,2.8917782306671143,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3a_k04_s02.py,true,5765,ba8a238be8dc9caab52913d672adfdf91291872839ea9a19ea16dd7f6288d209,0x3a,k04_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,2,15,2,34,453,111010,"[0, 1, 2, 4]","[""bar"", ""baz"", ""foo"", ""qux""]",false,RuntimeError,"artifact main_0x3a_k04_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3a_k04_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3a_k04_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3a_k04_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,13464,13464,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:00-06:00,2026-04-15T22:41:03-06:00,2.6491708755493164,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3b_k05_s01.py,true,5757,5b9fd6f8a6fe92c8d663d657e1095d3f9b7ced2d9ee6fc1c1a045ccba52ff0bb,0x3b,k05_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,1,6,2,35,453,111011,"[0, 1, 2, 4, 5]","[""bar"", ""baz"", ""foo"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3b_k05_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3b_k05_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3b_k05_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3b_k05_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,13872,13872,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:03-06:00,2026-04-15T22:41:07-06:00,3.2320361137390137,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x2f_k05_s02.py,true,5494,be6f58235e8092eb5d8ae0bd95c7d55e05a7f68d460fe413e26c9a139bba3ca8,0x2f,k05_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,2,6,2,36,453,101111,"[0, 2, 3, 4, 5]","[""bar"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x2f_k05_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x2f_k05_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x2f_k05_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x2f_k05_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,14280,14280,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:07-06:00,2026-04-15T22:41:09-06:00,2.3548059463500977,0,2,call_method_slots,advanced,call_method_slots/advanced,static-python-perf/Benchmark/call_method_slots/advanced/main.py,true,3353,6a2d17fba9ec1e10ec755c29192732e27e79bf4d0a6e904bec0c6734ae8f8c26,detyped_files/call_method_slots/advanced,detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3f_k06_s01.py,true,6043,60a80eeb5ec8cf31ebd119d40b6568937015e22d706af9f216aa3bbc868aaf97,0x3f,k06_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",6,6,1.0,1,1,1,37,453,111111,"[0, 1, 2, 3, 4, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3f_k06_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3f_k06_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3f_k06_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/advanced/proportion_sweep/main_0x3f_k06_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,14688,14688,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:09-06:00,2026-04-15T22:41:12-06:00,3.1128458976745605,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x0_k00_s01.py,true,3248,ec69e97ade09c00b317b6349e02f476248679079ec00c27d4fd71e61fd325ce5,0x0,k00_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",0,6,0.0,1,1,1,38,453,000000,[],[],false,RuntimeError,"artifact main_0x0_k00_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x0_k00_s01.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x0_k00_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x0_k00_s01.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,15096,15096,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
